author, id
 Cabral C.S.,4233
 Lima M.F.,4234
 Fonseca M.E.N.,4235
 Boiteux L.S.,4236
Rocha M.S.T.,4237
 Lucci C.M.,4238
 dos Santos J.A.M.,4239
 Longo J.P.F.,4240
 Muehlmann L.A.,4241
 Azevedo R.B.,4242
Vaz J.R.P.,4243
 Mesquita A.L.A.,4244
 Amarante Mesquita A.L.,4245
 Oliveira T.F.D.,4246
 Brasil Junior A.C.P.,4247
Frate C.A.,4248
 Brannstrom C.,4249
 de Morais M.V.G.,4250
 Caldeira-Pires A.D.A.,4251
Mortari A.C.,4252
 Lima J.L.A.,4253
 Almeida R.M.,4254
 Rahal S.C.,4255
Sousa-Moura D.,4256
 Matsubara E.Y.,4257
 Machado Ferraz I.B.,4258
 de Oliveira R.,4259
 Szlachetka Ĺ.O.,4260
 William da Silva S.,4261
 Camargo N.S.,4262
 Rosolen J.M.,4263
 Grisolia C.K.,4264
 Oliveira da Rocha M.C.,4265
Maciel A.C.F.,4266
 Carvalho M.T.,4267
De Oliveira I.J.L.,4268
 De Souza V.V.,4269
 Carvalho A.C.P.,4270
 Tomaz C.,4271
 Da-Silva S.L.,4272
Kollross B.,4273
 Cunha-Filho M.,4274
 Gelfuso G.M.,4275
 Gratieri T.,4276
Figueiredo G.M.,4277
 Furtado M.F.,4278
 da Silva J.P.P.,4279
Do Carmo E.A.,4280
 Araújo C.L.,4281
 Abbad G.S.,4282
 Menezes P.P.M.,4283
Martin-Jones M.,4284
 Magalhães I.,4285
 Baynham M.,4286
Fonseca Tavares W.L.,4287
 Berto Rezende T.M.,4288
 Gracielle I.M.S.,4289
 Raimundo Corrêa J.,4290
 Feitosa Henriques L.C.,4291
 Ribeiro Sobrinho A.P.,4292
Marcilio D.,4293
 Furia C.A.,4294
 Bonifacio R.,4295
 Pinto G.,4296
Nazário M.F.C.,4297
 Guerra E.,4298
 Bonifácio R.,4299
 Pinto G.,4300
Gao F.,4301
 Yang M.,4302
 Santos C.A.,4303
 Zhou J.,4304
Souza L.C.,4305
 Blawid R.,4306
 Silva J.M.F.,4307
 Nagata T.,4308
Zolnikov T.R.,4309
 Ramirez-Ortiz D.,4310
 Moraes H.,4311
 Nogueira V.R.C.,4312
 Dominguez A.,4313
 Galato D.,4314
Caju R.,4315
 do Ó J.M.,4316
 Santos A.S.,4317
Kumar S.,4318
 Mir I.A.,4319
 Mathpal M.C.,4320
 Muhammad Z.,4321
 Rehman S.U.,4322
 Hui K.N.,4323
 Zhu L.,4324
Parente C.V.,4325
 Veríssimo C.U.V.,4326
 Botelho N.F.,4327
 Xavier R.P.,4328
 Menez J.,4329
 de Oliveira Lino R.,4330
 Araújo da Silva C.D.,4331
 Santos T.J.S.D.,4332
Souza M.K.,4333
 Moraes M.R.,4334
 Rosa T.S.,4335
 Passos C.S.,4336
 Neves R.V.P.,4337
 Haro A.S.,4338
 Cenedeze M.A.,4339
 Arias S.C.A.,4340
 Fujihara C.K.,4341
 Teixeira S.A.,4342
 Muscará M.N.,4343
 Câmara N.O.S.,4344
 Pacheco e Silva Filho A.,4345
Alvarenga C.J.S.,4346
 Oliveira G.D.,4347
 Vieira L.C.,4348
 Santos R.V.,4349
 Baptista M.C.,4350
 Dantas E.L.,4351
Souza B.B.P.,4352
 Cardozo Fh J.L.,4353
 Murad A.M.,4354
 Prates M.V.,4355
 Coura M.M.A.,4356
 Brand G.D.,4357
 Barbosa E.A.,4358
 Bloch C.,4359
 Jr.,4360
Vieira E.G.M.,4361
 Fischer E.,4362
 Graciolli G.,4363
 Ferreira Santos C.,4364
 Camargo G.,4365
 Silveira M.,4366
 Eriksson A.,4367
Franco V.H.,4368
 Gitirana G.D.F.N.,4369
 Jr.,4370
 de Assis A.P.,4371
Alves C.O.,4372
 Figueiredo G.M.,4373
 Siciliano G.,4374
De Mendonça P.M.E.,4375
 De Medeiros A.K.,4376
 De Araújo E.T.,4377
Gaither C.J.,4378
 Afrin S.,4379
 Garcia-Menendez F.,4380
 Odman M.T.,4381
 Huang R.,4382
 Goodrick S.,4383
 da Silva A.R.,4384
Lupi C.,4385
 Felli F.,4386
 Dell’era A.,4387
 Ciro E.,4388
 Caponero M.A.,4389
 Kalinowski H.J.,4390
 Vendittozzi C.,4391
Porto L.F.,4392
 Correia Lima L.N.,4393
 Pinheiro Flores M.R.,4394
 Valsecchi A.,4395
 Ibanez O.,4396
 Machado Palhares C.E.,4397
 de Barros Vidal F.,4398
Borém F.M.,4399
 Ribeiro F.C.,4400
 Figueiredo L.P.,4401
 Giomo G.S.,4402
 Siqueira V.C.,4403
 Dias C.A.,4404
Vilas Boas L.C.P.,4405
 Campos M.L.,4406
 Berlanda R.L.A.,4407
 de Carvalho Neves N.,4408
 Franco O.L.,4409
Nascente A.S.,4410
 Lanna A.C.,4411
 de Sousa T.P.,4412
 Chaibub A.A.,4413
 de Souza A.C.A.,4414
 de Filippi M.C.C.,4415
da Rosa Zanatta M.,4416
 Lópes de Mendonça F.L.,4417
 Antreich F.,4418
 Valle de Lima D.,4419
 Kehrle Miranda R.,4420
 Del Galdo G.,4421
 C. L. da Costa J.P.,4422
Vainshelboim B.,4423
 Lima R.M.,4424
 Myers J.,4425
Bilu Y.,4426
 Marques D.,4427
 Togbé A.,4428
Dantas E.M.G.L.,4429
 Lima S.M.F.,4430
 Cantuária A.P.C.,4431
 Amorim I.A.,4432
 Almeida J.A.,4433
 Cunha T.F.,4434
 Franco O.L.,4435
 Rezende T.M.B.,4436
De Lira J.O.,4437
 Minett T.S.C.,4438
 Bertolucci P.H.F.,4439
 Ortiz K.Z.,4440
Sampaio A.M.,4441
 Guimarães G.M.N.,4442
 Medeiros G.P.,4443
 Damasceno G.M.M.,4444
 Silva R.M.D.A.,4445
 Nunes R.R.,4446
 Rocha H.A.L.,4447
 Nascimento J.C.R.,4448
Lorena A.C.,4449
 Garcia L.P.F.,4450
 Lehmann J.,4451
 Souto M.C.P.,4452
 Ho T.K.A.M.,4453
Ramos D.M.,4454
 Valls J.F.M.,4455
 Borghetti F.,4456
 Ooi M.K.J.,4457
Gomes V.M.,4458
 dos Santos A.,4459
 Zara L.F.,4460
 Ramos D.D.,4461
 Forti J.C.,4462
 Ramos D.D.,4463
 Santos F.A.,4464
Nery J.S.,4465
 Ramond A.,4466
 Pescarini J.M.,4467
 Alves A.,4468
 Strina A.,4469
 Ichihara M.Y.,4470
 Fernandes Penna M.L.,4471
 Smeeth L.,4472
 Rodrigues L.C.,4473
 Barreto M.L.,4474
 Brickley E.B.,4475
 Penna G.O.,4476
Braga T.F.,4477
 Silva T.C.F.,4478
 Marques M.G.,4479
 de Souza A.P.,4480
 Albring D.,4481
 Silva L.P.,4482
 Caetano A.R.,4483
 Dode M.A.N.,4484
 Franco M.M.,4485
Schmidt I.B.,4486
 Ferreira M.C.,4487
 Sampaio A.B.,4488
 Walter B.M.T.,4489
 Vieira D.L.M.,4490
 Holl K.D.,4491
Maia da Costa A.,4492
 V.M. Costa P.,4493
 C.O. Miranda A.,4494
 B.R. Goulart M.,4495
 D. Udebhulu O.,4496
 F.F. Ebecken N.,4497
 C. Azevedo R.,4498
 M. de Eston S.,4499
 de Tomi G.,4500
 B. Mendes A.,4501
 R. Meneghini J.,4502
 Nishimoto K.,4503
 Mueller Sampaio C.,4504
 Brandão C.,4505
 Breda A.,4506
Sánchez-Ferreira C.,4507
 Coelho L.S.,4508
 Ayala H.V.H.,4509
 Farias M.C.Q.,4510
 Llanos C.H.,4511
Moualeu J.M.,4512
 Da Costa D.B.,4513
 Lopez-Martinez F.J.,4514
 Hamouda W.,4515
 Nkouatchah T.M.N.,4516
 Dias U.S.,4517
Sibov T.T.,4518
 Pavon L.F.,4519
 Cabral F.R.,4520
 Cunha I.F.,4521
 de Oliveira D.M.,4522
 de Souza J.G.,4523
 Marti L.C.,4524
 da Cruz E.F.,4525
 Malheiros J.M.,4526
 Paiva F.F.,4527
 Tannús A.,4528
 de Oliveira S.M.,4529
 da Costa M.D.S.,4530
 Dastoli P.A.,4531
 Mendonça J.N.,4532
 de Toledo S.R.C.,4533
 Malheiros S.M.F.,4534
 de Paiva Neto M.A.,4535
 Rego N.B.B.,4536
 Moron A.F.,4537
 Cavalheiro S.,4538
de Castro K.B.,4539
 Roig H.L.,4540
 Neumann M.R.B.,4541
 Rossi M.S.,4542
 Seraphim A.P.A.C.C.,4543
 Réquia W.J.,4544
 Júnior,4545
 Costa A.B.B.D.,4546
 Höfer R.,4547
Campi-Azevedo A.C.,4548
 Reis L.R.,4549
 Peruhype-Magalhães V.,4550
 Coelho-Dos-Reis J.G.,4551
 Antonelli L.R.,4552
 Fonseca C.T.,4553
 Costa-Pereira C.,4554
 Souza-Fagundes E.M.,4555
 Costa-Rocha I.A.D.,4556
 Mambrini J.V.M.,4557
 Lemos J.A.C.,4558
 Ribeiro J.G.L.,4559
 Caldas I.R.,4560
 Camacho L.A.B.,4561
 Maia M.L.S.,4562
 Noronha T.G.,4563
 de Lima S.M.B.,4564
 Simões M.,4565
 Freire M.D.S.,4566
 Martins R.M.,4567
 Homma A.,4568
 Tauil P.L.,4569
 Vasconcelos P.F.C.,4570
 Romano A.P.M.,4571
 Domingues C.M.,4572
 Teixeira-Carvalho A.,4573
 Martins-Filho O.A.,4574
Gutiérrez E.E.,4575
 Heming N.M.,4576
 Penido G.,4577
 Dalponte J.C.,4578
 Lacerda A.C.R.,4579
 Moratelli R.,4580
 Bubadué J.D.M.,4581
 da Silva L.H.,4582
 Wolf M.M.,4583
 Marinho-Filho J.,4584
De Los Santos Valladares L.,4585
 Bustamante Domínguez A.,4586
 León Félix L.,4587
 Kargin J.B.,4588
 Mukhambetov D.G.,4589
 Kozlovskiy A.L.,4590
 Moreno N.O.,4591
 Flores Santibañez J.,4592
 Castellanos Cabrera R.,4593
 Barnes C.H.W.,4594
Samia D.S.M.,4595
 Bessa E.,4596
 Blumstein D.T.,4597
 Nunes J.A.C.C.,4598
 Azzurro E.,4599
 Morroni L.,4600
 Sbragaglia V.,4601
 Januchowski-Hartley F.A.,4602
 Geffroy B.,4603
A Duarte M.,4604
 F Silva J.M.,4605
 R Brito C.,4606
 S Teixeira D.,4607
 L Melo F.,4608
 M Ribeiro B.,4609
 Nagata T.,4610
 S Campos F.,4611
Barker B.M.,4612
 Rajan S.,4613
 De Melo Teixeira M.,4614
 Sewnarine M.,4615
 Roe C.,4616
 Engelthaler D.M.,4617
 Galgiani J.N.,4618
Pinto Vitenti S.D.,4619
 Penna-Lima M.,4620
De Barros J.B.,4621
 Sampaio R.C.,4622
 Llanos C.H.,4623
Johnson Gaither C.,4624
 Afrin S.,4625
 Garcia-Menendez F.,4626
 Odman M.T.,4627
 Huang R.,4628
 Goodrick S.,4629
 Ricardo da Silva A.,4630
De Lacerda A.R.T.,4631
 Aguiar C.S.R.,4632
Castro A.F.,4633
 Rodrigues M.C.S.,4634
Fu J.,4635
 Cruz J.M.R.,4636
 Qu F.,4637
Nobre P.,4638
 Pereira E.B.,4639
 Lacerda F.F.,4640
 Bursztyn M.,4641
 Haddad E.A.,4642
 Ley D.,4643
Valente Valente D.,4644
 Aguiar Saraiva Câmara P.E.,4645
 Peralta D.F.,4646
 Stech M.,4647
Ayala-Rincón M.,4648
 de Carvalho-Segundo W.,4649
 Fernández M.,4650
 Nantes-Sobrinho D.,4651
 Rocha-Oliveira A.C.,4652
Ayala-Rincón M.,4653
 Bonelli E.,4654
 Edi J.,4655
 Viso A.,4656
Lamarca F.,4657
 Melendez-Araújo M.S.,4658
 Porto de Toledo I.,4659
 Dutra E.S.,4660
 de Carvalho K.M.B.,4661
Lima-Rezende C.A.,4662
 Dobkowski-Marinho S.,4663
 Fernandes G.A.,4664
 Rodrigues F.P.,4665
 Caparroz R.,4666
Poppiel R.R.,4667
 Lacerda M.P.C.,4668
 Demattê J.A.M.,4669
 Oliveira M.P.,4670
 Jr,4671
 Gallo B.C.,4672
 Safanelli J.L.,4673
Ayala-Rincón M.,4674
 Muñoz C.,4675
de Melo Teixeira M.,4676
 Barker B.M.,4677
 Stajich J.E.,4678
Camelo-García V.M.,4679
 Edwards Molina J.P.,4680
 Nagata T.,4681
 Rezende J.A.M.,4682
 Silva J.M.F.,4683
Reis C.R.G.,4684
 Reed S.C.,4685
 Oliveira R.S.,4686
 Nardoto G.B.,4687
Gabbi T.S.,4688
 Koch G.G.,4689
 Vieira R.P.,4690
 Montagner V.F.,4691
 Tognetti E.S.,4692
 Borges R.A.,4693
 Maccari L.A.,4694
 Jr.,4695
 Oliveira R.C.L.F.,4696
Cammelli F.,4697
 Coudel E.,4698
 de Freitas Navegantes Alves L.,4699
Eloy L.,4700
 Schmidt I.B.,4701
 Borges S.L.,4702
 Ferreira M.C.,4703
 dos Santos T.A.,4704
Nogueira S.S.,4705
 de Araujo-Nobre A.R.,4706
 Mafud A.C.,4707
 Guimarães M.A.,4708
 Alves M.M.M.,4709
 Plácido A.,4710
 Carvalho F.A.A.,4711
 Arcanjo D.D.R.,4712
 Mascarenhas Y.,4713
 Costa F.G.,4714
 Albuquerque P.,4715
 Eaton P.,4716
 de Souza de Almeida Leite J.R.,4717
 da Silva D.A.,4718
 Cardoso V.S.,4719
Leite P.G.P.,4720
 Gomes G.,4721
Dutkiewicz M.,4722
 Machado M.,4723
Rodrigues de Araújo A.,4724
 Iles B.,4725
 de Melo Nogueira K.,4726
 Dias J.D.N.,4727
 Plácido A.,4728
 Rodrigues A.,4729
 Albuquerque P.,4730
 Silva-Pereira I.,4731
 Socodatto R.,4732
 Portugal C.C.,4733
 Relvas J.B.,4734
 Costa Véras L.M.,4735
 Dalmatti Alves Lima F.C.,4736
 Batagin-Neto A.,4737
 Rolim Medeiros J.-V.,4738
 Moreira Nunes P.H.,4739
 Eaton P.,4740
 de Souza de Almeida Leite J.R.,4741
Gomes W.P.,4742
 Penna A.L.A.,4743
 Oliveira F.A.,4744
Bessa E.,4745
 Blumstein D.T.,4746
 Samia D.S.M.,4747
 Geffroy B.,4748
van den Hoogen J.,4749
 Geisen S.,4750
 Routh D.,4751
 Ferris H.,4752
 Traunspurger W.,4753
 Wardle D.A.,4754
 de Goede R.G.M.,4755
 Adams B.J.,4756
 Ahmad W.,4757
 Andriuzzi W.S.,4758
 Bardgett R.D.,4759
 Bonkowski M.,4760
 Campos-Herrera R.,4761
 Cares J.E.,4762
 Caruso T.,4763
 de Brito Caixeta L.,4764
 Chen X.,4765
 Costa S.R.,4766
 Creamer R.,4767
 Mauro da Cunha Castro J.,4768
 Dam M.,4769
 Djigal D.,4770
 Escuer M.,4771
 Griffiths B.S.,4772
 Gutiérrez C.,4773
 Hohberg K.,4774
 Kalinkina D.,4775
 Kardol P.,4776
 Kergunteuil A.,4777
 Korthals G.,4778
 Krashevska V.,4779
 Kudrin A.A.,4780
 Li Q.,4781
 Liang W.,4782
 Magilton M.,4783
 Marais M.,4784
 Martín J.A.R.,4785
 Matveeva E.,4786
 Mayad E.H.,4787
 Mulder C.,4788
 Mullin P.,4789
 Neilson R.,4790
 Nguyen T.A.D.,4791
 Nielsen U.N.,4792
 Okada H.,4793
 Rius J.E.P.,4794
 Pan K.,4795
 Peneva V.,4796
 Pellissier L.,4797
 Carlos Pereira da Silva J.,4798
 Pitteloud C.,4799
 Powers T.O.,4800
 Powers K.,4801
 Quist C.W.,4802
 Rasmann S.,4803
 Moreno S.S.,4804
 Scheu S.,4805
 Setälä H.,4806
 Sushchuk A.,4807
 Tiunov A.V.,4808
 Trap J.,4809
 van der Putten W.,4810
 Vestergård M.,4811
 Villenave C.,4812
 Waeyenberge L.,4813
 Wall D.H.,4814
 Wilschut R.,4815
 Wright D.G.,4816
 Yang J.-I.,4817
 Crowther T.W.,4818
Da Silva S.,4819
 Matsushita R.,4820
 Pereira M.,4821
 Fontana M.,4822
Veras H.C.T.,4823
 Campos C.G.,4824
 Nascimento I.F.,4825
 Abdelnur P.V.,4826
 Almeida J.R.M.,4827
 Parachin N.S.,4828
Vitenti S.D.P.,4829
 Peter P.,4830
 Valentini A.,4831
Morais C.F.,4832
 Braga M.F.,4833
 Tognetti E.S.,4834
 Oliveira R.C.L.F.,4835
 Peres P.L.D.,4836
Nogueira D.J.,4837
 Minamisava R.,4838
 Teles S.A.,4839
 de Souza S.M.B.,4840
 Cordeiro J.A.B.L.,4841
 de Cirqueira D.S.,4842
 Brasil V.V.,4843
 Souza A.L.R.,4844
 Caetano K.A.A.,4845
 Oliveira L.M.A.C.,4846
 Lago D.M.S.K.,4847
 Barbosa M.A.,4848
Amaral C.D.,4849
 Li D.L.,4850
 Pereira V.S.,4851
 Blawid S.,4852
Amaral W.A.,4853
Caetano M.F.,4854
 Makiuchi M.R.,4855
 FerNANDes S.S.,4856
 Lamar M.V.,4857
 Bordim J.L.,4858
 Barreto P.S.,4859
Adghirni Z.L.,4860
Vizcarra Melgar M.E.,4861
 Farias M.C.Q.,4862
Abreu A.V.P.,4863
 Ribeiro Junior L.A.,4864
 Silva G.G.,4865
 Pereira Junior M.L.,4866
 Enders B.G.,4867
 Fonseca A.L.A.,4868
 e Silva G.M.,4869
Magalhães Z.,4870
 Murilo A.,4871
 Lopes R.V.,4872
De Melo E.,4873
 Shumyatsky P.,4874
Mota K.M.,4875
 Alvarenga Silva W.D.,4876
 Ozelim L.C.D.S.M.,4877
 Vale L.M.,4878
 Dias U.S.,4879
 Rathie P.N.,4880
Murilo A.,4881
 Lopes R.V.,4882
Sperandio G.B.,4883
 Ferreira Filho E.X.,4884
Garonzi M.,4885
 Dias M.L.,4886
Rodrigues S.,4887
 Shumyatsky P.,4888
Bemfica C.,4889
 Carneiro L.,4890
 Mamiya E.N.,4891
 Castro F.C.,4892
Rodriguez E.,4893
 Alvares A.J.,4894
 Jaimes C.I.R.,4895
Palmeira E.M.,4896
 Melo D.L.A.,4897
 Moraes-Filho I.P.,4898
Traguetto J.,4899
 de Aquino Guimaraes T.,4900
Pinheiro C.E.G.,4901
 Campos V.C.,4902
Shumyatsky P.,4903
Maranhao G.,4904
 Guimaraes J.G.,4905
de Souza E.F.,4906
 Ramos T.C.P.M.,4907
 Santos M.N.,4908
 Silva C.A.A.,4909
 Ribeiro D.M.,4910
 Cardoso C.A.L.,4911
 Batistote M.,4912
 Fiorucci A.R.,4913
Ritto T.G.,4914
 Fabro A.T.,4915
Toquica J.S.,4916
 Benavides D.,4917
 Motta J.M.S.T.,4918
Moreira D.A.,4919
 Malcorps S.,4920
 Vitorino M.M.,4921
Figueiredo G.M.,4922
 Figueiredo-Sousa T.S.,4923
 Morales-Rodrigo C.,4924
 Suárez A.,4925
Farage P.,4926
 Zandonadi R.P.,4927
 Gandolfi L.,4928
 Pratesi R.,4929
 Falcomer A.L.,4930
 Araújo L.S.,4931
 Nakano E.Y.,4932
 Ginani V.C.,4933
Camelo-García V.M.,4934
 Rezende J.A.M.,4935
 Nagata T.,4936
Melo A.C.M.,4937
 Garcia L.P.,4938
Moreira T.B.,4939
 Shaw R.,4940
 Luo X.,4941
 Ganguly O.,4942
 Kim H.-S.,4943
 Coelho L.G.F.,4944
 Cheung C.Y.M.,4945
 Williams T.C.R.,4946
Auad L.I.,4947
 Ginani V.C.,4948
 Stedefeldt E.,4949
 Nakano E.Y.,4950
 Nunes A.C.S.,4951
 Zandonadi R.P.,4952
Sampaio R.F.,4953
 Wan Der Maas L.,4954
 Marães V.R.F.S.,4955
 Neves J.A.,4956
 Vaz D.V.,4957
 Nóbrega R.A.A.,4958
 Ocarino J.M.,4959
Rangel W.,4960
 Ugrinowitsch C.,4961
 Lamas L.,4962
Carneiro F.P.,4963
 Muniz-Junqueira M.I.,4964
 Carneiro M.V.,4965
 Oliveira Í.A.,4966
 Soares A.C.,4967
 Haar N.V.,4968
 Takano G.H.S.,4969
 Vianna L.M.S.,4970
 Caldas G.C.,4971
 Vieira D.L.M.,4972
 Frutuoso L.L.,4973
 Brito L.M.R.,4974
 De Siqueira R.V.M.,4975
 Parente A.M.,4976
 De Castro T.M.M.L.,4977
 Peres I.,4978
 Mendes L.M.S.,4979
 Borges T.K.D.S.,4980
 Ferreira V.M.,4981
 Motoyama A.B.,4982
dos Santos R.M.,4983
 Santos R.B.,4984
 Neto B.G.E.,4985
 Silva G.M.,4986
 Junior L.A.R.,4987
Gomes A.J.,4988
 Lunardi C.N.,4989
 Rocha F.S.,4990
 Patience G.S.,4991
Barbosa P.F.,4992
 Lagoeiro L.E.,4993
 Silva M.A.O.,4994
Poppiel R.R.,4995
 Lacerda M.P.C.,4996
 Demattê J.A.M.,4997
 Oliveira M.P.,4998
 Jr.,4999
 Gallo B.C.,5000
 Safanelli J.L.,5001
Vianna L.C.,5002
 Fisher J.P.,5003
De Faria Borges L.P.,5004
 De Moraes R.M.,5005
 Crestana S.,5006
 Cavalcante A.L.B.,5007
Garonzi M.,5008
 Lucchini A.,5009
Gainsbury A.M.,5010
 Colli G.R.,5011
Ferreira S.E.,5012
 Castro J.T.P.D.,5013
 Meggiolaro M.A.,5014
 Oliveira Miranda A.C.D.,5015
Yan J.,5016
 Lv T.-F.,5017
 Wang L.-X.,5018
 Li L.,5019
 Wang H.,5020
 Zhang Y.,5021
 Liu F.-J.,5022
 Wang S.-W.,5023
 Wang L.-Z.,5024
Acciarri C.,5025
 Lucchini A.,5026
Yang M.,5027
 Santos C.A.,5028
 Zhou J.,5029
De Oliveira R.C.,5030
 Nicolau B.F.,5031
 Levine A.,5032
 Mendonça A.V.M.,5033
 Videira V.,5034
 Vargas A.M.D.,5035
 E Ferreira E.F.,5036
Marques R.C.,5037
 Dórea J.G.,5038
 Elias Bernardi J.V.,5039
 Bastos W.R.,5040
 Malm O.,5041
Meireles M.V.,5042
 Pascom A.R.P.,5043
 Duarte E.C.,5044
 McFarland W.,5045
do Ó J.M.,5046
 Giacomoni J.,5047
 Mishra P.K.,5048
Futorny V.,5049
 Kochloukova D.H.,5050
 Sidki S.N.,5051
Marques R.C.,5052
 Dórea J.G.,5053
 Cunha M.P.L.,5054
 Bello T.C.S.,5055
 Bernardi J.V.E.,5056
 Malm O.,5057
Cavalcanti D.R.,5058
 Silva L.P.,5059
Rodrigues R.A.P.,5060
 Silva L.M.,5061
 Seredynskyj F.L.,5062
 Fhon J.R.S.,5063
 Bolina A.F.,5064
 Miyamura K.,5065
 Kobayasi D.Y.,5066
Riquette R.F.R.,5067
 Ginani V.C.,5068
 Leandro E.D.S.,5069
 de Alencar E.R.,5070
 Maldonade I.R.,5071
 de Aguiar L.A.,5072
 de Souza Acácio G.M.,5073
 Mariano D.R.H.,5074
 Zandonadi R.P.,5075
Rodrigues A.,5076
 Rodrigues G.N.,5077
 Knauss A.,5078
 Ali R.,5079
 Andrade H.,5080
Albernaz A.F.,5081
 da Silva W.B.,5082
 Barreto P.R.P.,5083
 Correa E.,5084
Schmitt F.O.,5085
 Gilardoni G.L.,5086
 Andrade J.A.A.,5087
Peres H.E.M.,5088
 Galeazzo E.,5089
 Dantas M.O.S.,5090
 Sparvoli M.,5091
 Santos F.S.A.,5092
 Falla M.P.H.,5093
Santiago De Araujo L.,5094
 Da Cruz Ferreira V.,5095
 Figueiroa Goldstein B.,5096
 Solon Nery A.,5097
 Augusto Justen Marzulo L.,5098
 Kundu S.,5099
 Maia Galvao Franca F.,5100
Ferreira G.,5101
 Solis Barreto P.,5102
 Caetano M.F.,5103
 Alchieri E.,5104
 Vartiainen J.,5105
 Karvonen H.,5106
 Matinmikko-Blue M.,5107
 Seki J.,5108
Dorsett J.H.,5109
 Madden E.H.,5110
 Marshall S.T.,5111
 Cooke M.L.,5112
Campos M.O.,5113
 Nóbrega A.C.L.,5114
 Miranda S.M.,5115
 Ribeiro M.L.,5116
 Guerra T.R.B.,5117
 Braghirolli A.M.S.,5118
 Mesquita C.T.,5119
 Fernandes I.A.,5120
Blume G.R.,5121
 Eloi R.S.A.,5122
 Silva F.P.,5123
 Eckstein C.,5124
 Santos R.L.,5125
 Sant'Ana F.J.F.,5126
Toquica J.S.,5127
 Zivanovic S.,5128
 Bonnard R.,5129
 Rodriguez E.,5130
 Alvares A.J.,5131
 Ferreira J.C.E.,5132
da Silva J.V.,5133
 Salort A.M.,5134
Alves A.C.F.,5135
 Antero R.V.P.,5136
 de Oliveira S.B.,5137
 Ojala S.A.,5138
 Scalize P.S.,5139
Sérgio de Souza Z.,5140
 Wang C.,5141
 Jin Z.-M.,5142
 Li J.-W.,5143
 Yang J.,5144
 Botelho N.F.,5145
 Viana R.R.,5146
 Santos L.D.,5147
 Liu P.-L.,5148
 Li W.,5149
Trentin L.B.,5150
 Santos E.R.,5151
 Oliveira Junior A.G.,5152
 Sosa-Gómez D.R.,5153
 Ribeiro B.M.,5154
 Ardisson-Araújo D.M.P.,5155
Rossato M.,5156
 Souza C.A.,5157
 Melo F.L.,5158
 Orilio A.F.,5159
 Resende R.O.,5160
 Ribeiro S.G.,5161
 Naito F.Y.B.,5162
 Ribeiro G.P.,5163
 Andrade G.P.,5164
 Pereira-Carvalho R.C.,5165
Santos P.A.,5166
 Sousa C.V.,5167
 da Silva Aguiar S.,5168
 Knechtle B.,5169
 Nikolaidis P.T.,5170
 Sales M.M.,5171
 dos Santos Rosa T.,5172
 de Deus L.A.,5173
 Campbell C.S.G.,5174
 de Sousa H.G.,5175
 Barbosa L.D.,5176
 Simões H.G.,5177
Silva R.N.,5178
 Monteiro V.N.,5179
 Steindorff A.S.,5180
 Gomes E.V.,5181
 Noronha E.F.,5182
 Ulhoa C.J.,5183
Dias e Silva T.P.,5184
 Ventoso Bompadre T.F.,5185
 Danasekaran D.K.,5186
 Sakita G.Z.,5187
 Abdalla Filho A.L.,5188
 Jimenez C.R.,5189
 de Campos Fonseca Pinto A.C.B.,5190
 do Amarante A.F.T.,5191
 McManus C.,5192
 Louvandini H.,5193
Cintra G.A.S.,5194
 Neto B.A.D.,5195
 Carvalho P.H.P.R.,5196
 Moraes C.B.,5197
 Freitas-Junior L.H.,5198
dos Santos E.R.,5199
 Trentin L.B.,5200
 Ecker A.,5201
 Silva L.A.,5202
 Borges M.,5203
 Mowery J.D.,5204
 Ribeiro B.M.,5205
 Harrison R.L.,5206
 Ardisson-Araújo D.M.P.,5207
Teodoro J.L.,5208
 da Silva L.X.N.,5209
 Fritsch C.G.,5210
 Baroni B.M.,5211
 Grazioli R.,5212
 Boeno F.P.,5213
 Lopez P.,5214
 Gentil P.,5215
 Bottaro M.,5216
 Pinto R.S.,5217
 Izquierdo M.,5218
 Cadore E.L.,5219
Cardoso R.A.,5220
 Doca T.,5221
 Néron D.,5222
 Pommier S.,5223
 Araújo J.A.,5224
Araujo M.,5225
 Ometto J.,5226
 Rodrigues-Filho S.,5227
 Bursztyn M.,5228
 Lindoso D.P.,5229
 Litre G.,5230
 Gaivizzo L.,5231
 Ferreira J.L.,5232
 Reis R.M.,5233
 Assad E.,5234
Câmara P.E.A.S.,5235
 Soares A.E.R.,5236
 Henriques D.K.,5237
 Peralta D.F.,5238
 Bordin J.,5239
 Carvalho-Silva M.,5240
 Stech M.,5241
Caires N.P.,5242
 Hermenegildo P.S.,5243
 Guimarães L.M.S.,5244
 Mafia R.G.,5245
 Zauza E.Â.V.,5246
 Júnior N.B.,5247
 Badel J.L.,5248
 Alfenas A.C.,5249
Horbe A.M.C.,5250
 Roddaz M.,5251
 Gomes L.B.,5252
 Castro R.T.,5253
 Dantas E.L.,5254
 do Carmo D.A.,5255
Campi-Azevedo A.C.,5256
 Peruhype-Magalhāes V.,5257
 Coelho-Dos-reis J.G.,5258
 Antonelli L.R.,5259
 Pereira C.C.,5260
 Speziali E.,5261
 Reis L.R.,5262
 Lemos J.A.,5263
 Ribeiro J.G.L.,5264
 Camacho L.A.B.,5265
 Maia M.D.,5266
 De Lima S.M.B.,5267
